parm,estimate,p,p_corrected,stderr
Bot conditioning (ref = Rep.),,,,
Democrat,.3080082726161288,.0002548793605682,.003125,.0669534992968123
State (ref = NY),,,,
Texas,.0069100065711909,.5865284187439693,.003125,.0124640413614243
Georgia,.0268818248606727,.1618394320025359,.003125,.0183804309985463
Conditioning metrics,,,,
Proportion of negative partisanship videos,.0716494395715068,.0219507264483919,.003125,.0284133910404612
Number of conditioning videos watched,-.0282762127665494,.0196452445785618,.003125,.0109784434373952
Conditioning videos engagement score,-.0142925425050438,.1791553346451606,.003125,.010200456456629
Recommendation video metrics,,,,
Number of videos watched,.0002263046531094,.9863285511800877,.003125,.0130140602919165
Transcript availability rate,.0017419307228423,.913094130539761,.003125,.0157253173392963
Likes per recommendation,-.0159096176395424,.0781882161813636,.003125,.0084885562215718
Comments per recommendation,.0070800509532488,.7498956963620556,.003125,.0218525032652521
Opposing comment proportion,.1262171931105019,1.37097347252e-08,.003125,.0125175407473687
Video Length,-.0200597188078968,.0548777168744019,.003125,.0097301380807131
Recommendation channel metrics,,,,
Video count,.0383543121989163,.0057346955662996,.003125,.0121423969302903
Follower count,.0039399357739512,.7099840558463943,.003125,.0104183899429959
Share count,-.0122727032263823,.4502413333583538,.003125,.015880422952218
